name,predicted probability
7f8p_P_4,0.02006
7p2v_P_7,0.02006
7v39_P_6,0.02006
7zpe_P_4,0.02006
8cgw_P_18,0.02006
8fpi_P_44,0.02006
8jp0_P_15,0.02006
8jp0_P_20,0.02006
8uk6_P_9,0.02006
8uk6_P_17,0.02006
9dol_P_10,0.02006
9dol_P_15,0.02006
9ebs_P_3,0.02006
9mfs_P_23,0.02006
9o2m_P_8,0.02006
6s3a_P_8,0.02005
6vvq_P_5,0.02005
7e40_P_1,0.02005
7e40_P_5,0.02005
7p2v_P_9,0.02005
7yg5_P_48,0.02005
8cgw_P_17,0.02005
8crc_P_6,0.02005
8uk6_P_18,0.02005
9dol_P_19,0.02005
9dol_P_22,0.02005
9fsj_P_5,0.02005
9mfs_P_31,0.02005
9o2m_P_7,0.02005
9prs_P_9,0.02005
22mj_P_9,0.02004
6s3a_P_7,0.02004
6vvq_P_7,0.02004
6z1m_P_2,0.02004
7gqu_P_9,0.02004
7qpn_P_12,0.02004
7u4k_P_0,0.02004
7v39_P_4,0.02004
7yg5_P_38,0.02004
8fpi_P_27,0.02004
8fpi_P_46,0.02004
8jp0_P_13,0.02004
8jp0_P_18,0.02004
8jp0_P_19,0.02004
8qtk_P_9,0.02004
8uk6_P_15,0.02004
8v81_P_17,0.02004
8v81_P_40,0.02004
9dol_P_5,0.02004
9mfs_P_17,0.02004
9oul_P_10,0.02004
22mj_P_6,0.02003
7gqu_P_4,0.02003
7p2v_P_8,0.02003
7qpn_P_7,0.02003
7yg5_P_46,0.02003
8cgw_P_15,0.02003
8cgw_P_25,0.02003
8f4s_P_4,0.02003
8f4s_P_9,0.02003
8f4s_P_10,0.02003
8fpi_P_32,0.02003
8v81_P_28,0.02003
8v81_P_30,0.02003
9dol_P_16,0.02003
9dol_P_23,0.02003
9ebs_P_4,0.02003
9fsj_P_10,0.02003
9mfs_P_28,0.02003
9prs_P_11,0.02003
7f8p_P_6,0.02002
7gqu_P_5,0.02002
7p2v_P_6,0.02002
7p2v_P_11,0.02002
7u4k_P_3,0.02002
7u4k_P_6,0.02002
7yg5_P_35,0.02002
7yg5_P_37,0.02002
8cgw_P_23,0.02002
8crc_P_9,0.02002
8f4s_P_14,0.02002
8fpi_P_40,0.02002
8fpi_P_48,0.02002
8fpi_P_51,0.02002
8qtk_P_11,0.02002
8uk6_P_5,0.02002
9ebs_P_6,0.02002
9fsj_P_9,0.02002
9oul_P_11,0.02002
6z1m_P_7,0.02001
7e40_P_8,0.02001
7e40_P_16,0.02001
7gqu_P_8,0.02001
7gqu_P_10,0.02001
7qpn_P_10,0.02001
7qpn_P_11,0.02001
7yg5_P_30,0.02001
8cgw_P_21,0.02001
8crc_P_5,0.02001
8fpi_P_34,0.02001
8jp0_P_10,0.02001
8jp0_P_14,0.02001
8v81_P_32,0.02001
8v81_P_38,0.02001
9dol_P_8,0.02001
9dol_P_21,0.02001
9dol_P_24,0.02001
9o2m_P_10,0.02001
9oul_P_13,0.02001
6s3a_P_4,0.02
6z1m_P_4,0.02
7e40_P_9,0.02
7p2v_P_15,0.02
7qpn_P_8,0.02
7yg5_P_41,0.02
7yg5_P_47,0.02
8cgw_P_24,0.02
8crc_P_11,0.02
8fpi_P_37,0.02
8fpi_P_49,0.02
8jp0_P_17,0.02
8uk6_P_11,0.02
9dol_P_9,0.02
9dol_P_12,0.02
9dol_P_13,0.02
9dol_P_14,0.02
9ebs_P_5,0.02
9ebs_P_7,0.02
9mfs_P_21,0.02
9mfs_P_22,0.02
21du_P_5,0.01999
6vvq_P_10,0.01999
6vvq_P_11,0.01999
7e40_P_13,0.01999
7f8p_P_8,0.01999
7u4k_P_5,0.01999
7yg5_P_44,0.01999
8fpi_P_33,0.01999
8fpi_P_54,0.01999
8uk6_P_19,0.01999
9oul_P_12,0.01999
6vvq_P_9,0.01998
6z1m_P_5,0.01998
6z1m_P_6,0.01998
7e40_P_6,0.01998
7e40_P_10,0.01998
7e40_P_17,0.01998
7qpn_P_9,0.01998
7u4k_P_4,0.01998
8crc_P_8,0.01998
22mj_P_7,0.01997
6s3a_P_6,0.01997
8f4s_P_8,0.01997
8fpi_P_38,0.01997
8v81_P_42,0.01997
9mfs_P_24,0.01997
9o2m_P_14,0.01997
9oul_P_14,0.01997
8qtk_P_12,0.01996
9fsj_P_8,0.01996
9oul_P_9,0.01996
7e40_P_11,0.01995
8crc_P_10,0.01995
8v81_P_37,0.01995
7qpn_P_15,0.01994
7v39_P_7,0.01994
8cgw_P_27,0.01994
9dol_P_18,0.01994
